实际使用的通道索引: [0, 1, 24, 31]
================================================================================
开始运行少通道跨个体 FBSTCNet 实验
================================================================================
实验模式: subject-independent
使用通道索引: [0, 1, 24, 31]
通道数量: 4
数据集: seed_raw
数据集路径: /data/mzy/SEED/
批次大小: 32
学习率: 0.001
训练轮数: 150
================================================================================
Using train-val-test SEED subject independent experiment mode,
The random nine subjects' data are taken as training set, random three subjects' data are taken as validation set, random three subject's data are taken as test set. We choose the best results in validation set,and test it in test set
/home/mzy/anaconda3/lib/python3.11/site-packages/torch/__init__.py:1240: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at /pytorch/torch/csrc/tensor/python_tensor.cpp:434.)
  _C._set_default_tensor_type(t)
Selecting channels: [0, 1, 24, 31]
Number of channels after selection: 4
train indexes:[14, 10, 6, 3, 4, 9, 11, 2, 7], val indexes:[13, 12, 1], test indexes:[8, 0, 5]
当前使用的通道数量: 4
  epoch    train_loss       dur
-------  ------------  --------
      1        [36m0.9768[0m  188.1858
      2        [36m0.8769[0m  193.7987
      3        [36m0.8628[0m  195.4559
      4        [36m0.8491[0m  197.7676
      5        [36m0.8421[0m  191.6958
      6        [36m0.8369[0m  175.0684
      7        [36m0.8326[0m  211.2217
      8        [36m0.8282[0m  215.1479
      9        [36m0.8229[0m  217.2337
     10        [36m0.8205[0m  213.5803
     11        [36m0.8161[0m  209.0834
     12        [36m0.8127[0m  213.2725
     13        [36m0.8110[0m  193.4341
     14        0.8121  200.3463
     15        0.8116  192.2518
     16        [36m0.8061[0m  191.7704
     17        [36m0.8058[0m  194.9975
     18        0.8086  208.1315
     19        [36m0.8010[0m  194.0831
     20        0.8010  196.5555
     21        [36m0.7981[0m  190.2413
     22        [36m0.7967[0m  190.4483
     23        0.8002  191.8286
     24        0.7984  185.5230
     25        0.7971  190.7011
     26        [36m0.7962[0m  189.7790
     27        [36m0.7906[0m  188.8765
     28        0.7922  187.1032
     29        [36m0.7905[0m  192.4653
     30        [36m0.7881[0m  189.2443
     31        0.7885  188.7677
     32        [36m0.7880[0m  190.6589
     33        0.7889  191.4140
     34        [36m0.7867[0m  185.9698
     35        [36m0.7858[0m  186.5471
     36        0.7884  186.0705
     37        [36m0.7850[0m  186.1473
     38        0.7871  190.2001
     39        [36m0.7839[0m  182.2890
     40        [36m0.7787[0m  188.0024
     41        0.7820  176.6483
     42        0.7796  186.3743
     43        [36m0.7772[0m  178.8551
     44        0.7789  170.4395
     45        0.7802  183.6806
     46        [36m0.7753[0m  179.7287
     47        [36m0.7750[0m  188.9083
     48        0.7754  199.5508
     49        [36m0.7748[0m  197.0226
     50        [36m0.7731[0m  196.2505
     51        [36m0.7723[0m  193.9934
     52        0.7753  199.7939
     53        [36m0.7723[0m  194.8017
     54        [36m0.7711[0m  192.4724
     55        0.7716  186.8019
     56        0.7736  180.0321
     57        0.7722  171.9090
     58        [36m0.7697[0m  176.3082
     59        0.7719  180.5182
     60        [36m0.7690[0m  195.6946
     61        [36m0.7673[0m  193.7814
     62        0.7697  184.0496
     63        0.7676  171.8308
     64        0.7698  176.2468
     65        0.7690  195.7401
     66        [36m0.7645[0m  194.1185
     67        0.7652  193.0681
     68        0.7686  191.1775
     69        [36m0.7638[0m  172.3913
     70        0.7661  182.9541
     71        0.7640  190.5595
     72        0.7645  195.0466
     73        0.7640  188.6840
     74        0.7639  190.3125
     75        [36m0.7632[0m  179.2057
     76        0.7669  173.0117
     77        0.7635  172.6581
     78        0.7633  176.7824
     79        [36m0.7595[0m  180.6344
     80        0.7601  178.1712
     81        0.7643  185.0352
     82        0.7598  185.8966
     83        [36m0.7584[0m  192.6684
     84        0.7586  187.3935
     85        0.7616  194.2326
     86        0.7652  173.7742
     87        0.7608  188.2549
     88        0.7601  190.9969
     89        0.7616  182.9409
     90        0.7588  203.8380
     91        0.7595  206.2937
     92        0.7612  200.0364
     93        0.7594  205.8421
     94        0.7610  198.9471
     95        [36m0.7568[0m  191.8456
     96        0.7613  192.4099
     97        [36m0.7561[0m  191.4694
     98        0.7565  193.7925
     99        0.7597  189.2520
    100        0.7584  196.3274
    101        0.7570  195.4988
    102        0.7561  196.2260
    103        [36m0.7558[0m  191.7229
    104        [36m0.7554[0m  195.3462
    105        0.7573  198.6898
    106        0.7564  196.2087
    107        0.7559  191.9056
    108        [36m0.7535[0m  186.8895
    109        0.7542  191.6898
    110        0.7552  195.0189
    111        [36m0.7519[0m  190.8531
    112        0.7552  187.4154
    113        0.7527  188.5566
    114        0.7525  191.0531
    115        0.7533  188.8745
    116        [36m0.7510[0m  189.4742
    117        0.7544  198.2257
    118        0.7530  196.5304
    119        0.7571  208.4852
    120        0.7516  201.2166
