实际使用的通道索引: [0, 1, 24, 31, 5, 13, 33, 40]
================================================================================
开始运行少通道跨个体 FBSTCNet 实验
================================================================================
实验模式: subject-independent
使用通道索引: [0, 1, 24, 31, 5, 13, 33, 40]
通道数量: 8
数据集: seed_raw
数据集路径: /data/mzy/SEED/
批次大小: 32
学习率: 0.001
训练轮数: 150
================================================================================
Using train-val-test SEED subject independent experiment mode,
The random nine subjects' data are taken as training set, random three subjects' data are taken as validation set, random three subject's data are taken as test set. We choose the best results in validation set,and test it in test set
/home/mzy/anaconda3/lib/python3.11/site-packages/torch/__init__.py:1240: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at /pytorch/torch/csrc/tensor/python_tensor.cpp:434.)
  _C._set_default_tensor_type(t)
Selecting channels: [0, 1, 24, 31, 5, 13, 33, 40]
Number of channels after selection: 8
train indexes:[14, 10, 6, 3, 4, 9, 11, 2, 7], val indexes:[13, 12, 1], test indexes:[8, 0, 5]
当前使用的通道数量: 8
  epoch    train_loss       dur
-------  ------------  --------
      1        [36m0.9460[0m  215.0962
      2        [36m0.8134[0m  217.2277
      3        [36m0.7889[0m  217.5907
      4        [36m0.7740[0m  215.8267
      5        [36m0.7587[0m  224.4620
      6        [36m0.7534[0m  216.9473
      7        [36m0.7488[0m  223.4274
      8        [36m0.7462[0m  220.0601
      9        [36m0.7381[0m  226.8742
     10        [36m0.7299[0m  221.7342
     11        [36m0.7278[0m  221.2322
     12        [36m0.7245[0m  224.6717
     13        [36m0.7217[0m  227.4135
     14        [36m0.7118[0m  219.5249
     15        0.7129  211.8151
     16        [36m0.7111[0m  211.0423
     17        [36m0.7060[0m  229.7250
     18        [36m0.7015[0m  224.0465
     19        [36m0.6996[0m  219.1988
     20        [36m0.6980[0m  225.0890
     21        [36m0.6970[0m  220.6162
     22        [36m0.6953[0m  217.7836
     23        [36m0.6905[0m  234.8861
     24        [36m0.6879[0m  225.5282
     25        0.6903  212.4828
     26        [36m0.6878[0m  223.4018
     27        [36m0.6824[0m  223.0469
     28        0.6830  226.5999
     29        0.6855  219.8673
     30        0.6842  231.6340
     31        [36m0.6796[0m  223.1419
     32        0.6814  214.3428
     33        0.6819  211.3001
     34        [36m0.6769[0m  229.1183
     35        [36m0.6734[0m  225.5111
     36        0.6769  225.9285
     37        [36m0.6725[0m  220.5387
     38        [36m0.6699[0m  217.7727
     39        0.6699  237.9055
     40        0.6749  215.8488
     41        0.6710  236.1360
     42        0.6711  234.6474
     43        0.6704  224.6964
     44        [36m0.6686[0m  237.3625
     45        [36m0.6636[0m  230.4376
     46        0.6665  216.0702
     47        [36m0.6622[0m  220.0984
     48        0.6657  233.6682
     49        0.6624  238.1132
     50        0.6628  246.9906
     51        [36m0.6615[0m  226.2780
     52        [36m0.6597[0m  237.1789
     53        [36m0.6587[0m  239.3015
     54        [36m0.6555[0m  247.3719
     55        0.6635  241.7414
     56        0.6598  233.3668
     57        [36m0.6549[0m  221.4559
     58        0.6562  237.4548
     59        0.6572  228.8849
     60        0.6561  227.8348
     61        [36m0.6538[0m  222.3125
     62        0.6575  227.1381
     63        0.6586  218.2449
     64        0.6540  222.4750
     65        [36m0.6527[0m  225.7278
     66        [36m0.6515[0m  222.9442
     67        0.6547  218.8013
     68        [36m0.6503[0m  227.9994
     69        0.6527  214.0807
     70        [36m0.6494[0m  216.5074
     71        [36m0.6465[0m  220.2357
     72        [36m0.6438[0m  215.3175
     73        0.6467  216.2713
     74        0.6513  212.1876
     75        0.6476  213.7562
     76        0.6488  217.5636
     77        0.6487  212.7610
     78        0.6465  218.4973
     79        0.6486  219.8491
     80        [36m0.6404[0m  216.5936
     81        0.6491  223.1148
     82        0.6427  210.4721
     83        0.6477  219.1940
     84        0.6462  208.1371
     85        0.6477  213.6528
     86        0.6444  215.5583
     87        [36m0.6402[0m  210.1653
     88        0.6403  217.7421
     89        0.6415  216.2593
     90        0.6409  195.7016
     91        0.6447  198.8212
     92        0.6410  216.5836
     93        0.6412  211.6507
     94        [36m0.6359[0m  208.0217
     95        0.6427  210.4585
     96        0.6418  213.2144
     97        0.6379  215.8350
     98        0.6386  217.3181
     99        0.6402  215.6350
    100        0.6429  211.1068
    101        0.6369  215.9529
    102        0.6408  212.8087
    103        [36m0.6358[0m  215.8165
    104        [36m0.6336[0m  208.9063
    105        0.6411  215.7880
    106        0.6357  212.7032
    107        0.6371  213.6143
    108        0.6345  212.5892
    109        0.6356  208.5110
    110        0.6361  209.9357
    111        0.6341  209.0976
    112        0.6378  214.8782
    113        0.6354  215.2974
    114        0.6340  200.3480
    115        0.6340  212.0260
    116        0.6347  194.4396
    117        [36m0.6333[0m  192.6705
    118        0.6345  190.9282
    119        [36m0.6333[0m  203.6096
    120        [36m0.6322[0m  205.3832
    121        0.6339  227.0540
    122        0.6337  211.7622
    123        0.6339  189.7599
    124        [36m0.6293[0m  191.6636
    125        0.6330  208.2462
    126        0.6312  215.5762
    127        0.6305  215.2112
    128        [36m0.6289[0m  221.8628
    129        0.6308  217.6663
    130        0.6314  215.6278
    131        0.6313  215.9203
    132        0.6320  215.3461
    133        [36m0.6285[0m  216.3539
    134        [36m0.6283[0m  216.6923
    135        [36m0.6273[0m  215.6740
    136        [36m0.6271[0m  217.0211
    137        0.6290  216.6194
    138        0.6309  216.7103
